from,to,cost
0,7,46.54
0,10,31.51
1,4,11.33
1,9,39.81
1,11,36.47
2,5,11.13
2,7,20.52
2,10,8.86
2,12,17.4
4,5,28.81
4,8,10.79
4,11,25.29
5,7,11.37
5,9,5.15
5,11,8.26
6,8,26.98
7,10,18.78
9,11,4.16
